19955,1993-10-12,,,,Ouagadougou,SANFO,Issaka,Tanghin,71223693,1351,19953,10000,3
19956,2020-11-30,,,,Kantchari,SANFO,Issaka,Ouaga 2000,71223693,19957,19954,,19958
19957,2020-11-30,,,,Fara,KAFANDO,Hamza,Tampouye,71223693,19958,19955,,19959
19958,1989-04-01,,,,Dakola,SANFO,Ousseni,Dakola,70223693,19959,19956,,19960
19959,2088-11-30,,,,Faramana,Konkobo,Pierre,Faramana,69223693,19960,19961,,19961
19960,1983-10-12,,,,New York,ALAIN,Flash,Niangologo,58223693,19961,19959,,19962
19961,1990-10-12,,,,Nadiagou,WEST,Juliette,Nadiagou,77223693,19962,19959,,19963
19962,1997-10-12,,,,Cinkanse,Ouadraogo,Fati,Cinkanse,74223693,19963,19957,,19964
19963,1999-11-30,,,,Koloko,DA,Felix,Koloko,79214693,19964,19960,,19965
19964,1985-04-01,,,,Kantchari,ZIDA,Madi,Kantchari,75843693,19965,19962,,19966
